sample	group
Sample_1	Group1
Sample_2	Group1
Sample_3	Group1
Sample_4	Group1
Sample_5	Group1
Sample_6	Group1
Sample_7	Group1
Sample_8	Group1
Sample_9	Group1
Sample_10	Group1
Sample_11	Group1
Sample_12	Group1
Sample_13	Group1
Sample_14	Group1
Sample_15	Group1
Sample_16	Group1
Sample_17	Group1
Sample_18	Group1
Sample_19	Group1
Sample_20	Group1
Sample_21	Group1
Sample_22	Group1
Sample_23	Group1
Sample_24	Group1
Sample_25	Group1
Sample_26	Group1
Sample_27	Group1
Sample_28	Group1
Sample_29	Group1
Sample_30	Group1
Sample_31	Group1
Sample_32	Group1
Sample_33	Group1
Sample_34	Group1
Sample_35	Group1
Sample_36	Group1
Sample_37	Group1
Sample_38	Group1
Sample_39	Group1
Sample_40	Group1
Sample_41	Group1
Sample_42	Group1
Sample_43	Group1
Sample_44	Group1
Sample_45	Group1
Sample_46	Group1
Sample_47	Group1
Sample_48	Group1
Sample_49	Group1
Sample_50	Group1
Sample_51	Group1
Sample_52	Group1
Sample_53	Group1
Sample_54	Group1
Sample_55	Group1
Sample_56	Group1
Sample_57	Group1
Sample_58	Group1
Sample_59	Group1
Sample_60	Group1
Sample_61	Group1
Sample_62	Group1
Sample_63	Group1
Sample_64	Group1
Sample_65	Group1
Sample_66	Group1
Sample_67	Group1
Sample_68	Group1
Sample_69	Group1
Sample_70	Group1
Sample_71	Group1
Sample_72	Group1
Sample_73	Group1
Sample_74	Group1
Sample_75	Group1
Sample_76	Group1
Sample_77	Group1
Sample_78	Group1
Sample_79	Group1
Sample_80	Group1
Sample_81	Group1
Sample_82	Group1
Sample_83	Group1
Sample_84	Group1
Sample_85	Group1
Sample_86	Group1
Sample_87	Group1
Sample_88	Group1
Sample_89	Group1
Sample_90	Group1
Sample_91	Group1
Sample_92	Group1
Sample_93	Group1
Sample_94	Group1
Sample_95	Group1
Sample_96	Group1
Sample_97	Group1
Sample_98	Group1
Sample_99	Group1
Sample_100	Group1
Sample_101	Group1
Sample_102	Group1
Sample_103	Group1
Sample_104	Group1
Sample_105	Group1
Sample_106	Group1
Sample_107	Group1
Sample_108	Group1
Sample_109	Group1
Sample_110	Group1
Sample_111	Group1
Sample_112	Group1
Sample_113	Group1
Sample_114	Group1
Sample_115	Group1
Sample_116	Group1
