sample	group
Sample_1	0
Sample_2	0
Sample_3	0
Sample_4	0
Sample_5	0
Sample_6	0
Sample_7	0
Sample_8	0
Sample_9	0
Sample_10	0
Sample_11	0
Sample_12	0
Sample_13	0
Sample_14	0
Sample_15	0
Sample_16	0
Sample_17	0
Sample_18	0
Sample_19	0
Sample_20	0
Sample_21	0
Sample_22	0
Sample_23	0
Sample_24	0
Sample_25	0
Sample_26	0
Sample_27	0
Sample_28	0
Sample_29	0
Sample_30	0
Sample_31	0
Sample_32	0
Sample_33	0
Sample_34	0
Sample_35	0
Sample_36	0
Sample_37	0
Sample_38	0
Sample_39	0
Sample_40	0
Sample_41	0
Sample_42	0
Sample_43	0
Sample_44	0
Sample_45	0
Sample_46	0
Sample_47	0
Sample_48	0
Sample_49	0
Sample_50	0
Sample_51	1
Sample_52	1
Sample_53	1
Sample_54	1
Sample_55	1
Sample_56	1
Sample_57	1
Sample_58	1
Sample_59	1
Sample_60	1
Sample_61	1
Sample_62	1
Sample_63	1
Sample_64	1
Sample_65	1
Sample_66	1
Sample_67	1
Sample_68	1
Sample_69	1
Sample_70	1
Sample_71	1
Sample_72	1
Sample_73	1
Sample_74	1
Sample_75	1
Sample_76	1
Sample_77	1
Sample_78	1
Sample_79	1
Sample_80	1
Sample_81	1
Sample_82	1
Sample_83	1
Sample_84	1
Sample_85	1
Sample_86	1
Sample_87	1
Sample_88	1
Sample_89	1
Sample_90	1
Sample_91	1
Sample_92	1
Sample_93	1
Sample_94	1
Sample_95	1
Sample_96	1
Sample_97	1
Sample_98	1
Sample_99	1
Sample_100	1
