sample	group
Sample_1	0
Sample_2	0
Sample_3	0
Sample_4	0
Sample_5	0
Sample_6	0
Sample_7	0
Sample_8	0
Sample_9	0
Sample_10	0
Sample_11	0
Sample_12	0
Sample_13	0
Sample_14	0
Sample_15	0
Sample_16	0
Sample_17	0
Sample_18	0
Sample_19	0
Sample_20	0
Sample_21	0
Sample_22	0
Sample_23	0
Sample_24	0
Sample_25	0
Sample_26	0
Sample_27	0
Sample_28	0
Sample_29	0
Sample_30	0
Sample_31	0
Sample_32	0
Sample_33	0
Sample_34	0
Sample_35	0
Sample_36	0
Sample_37	0
Sample_38	0
Sample_39	0
Sample_40	0
Sample_41	0
Sample_42	0
Sample_43	0
Sample_44	0
Sample_45	0
Sample_46	0
Sample_47	0
Sample_48	0
Sample_49	0
Sample_50	0
Sample_51	0
Sample_52	0
Sample_53	0
Sample_54	0
Sample_55	0
Sample_56	0
Sample_57	0
Sample_58	0
Sample_59	0
Sample_60	0
Sample_61	0
Sample_62	0
Sample_63	0
Sample_64	0
Sample_65	0
Sample_66	0
Sample_67	0
Sample_68	0
Sample_69	0
Sample_70	0
Sample_71	0
Sample_72	0
Sample_73	0
Sample_74	0
Sample_75	0
Sample_76	0
Sample_77	0
Sample_78	0
Sample_79	0
Sample_80	0
Sample_81	0
Sample_82	0
Sample_83	0
Sample_84	0
Sample_85	0
Sample_86	0
Sample_87	0
Sample_88	0
Sample_89	0
Sample_90	0
Sample_91	0
Sample_92	0
Sample_93	0
Sample_94	0
Sample_95	0
Sample_96	0
Sample_97	0
Sample_98	0
Sample_99	0
Sample_100	0
Sample_101	0
Sample_102	0
Sample_103	0
Sample_104	0
Sample_105	0
Sample_106	0
Sample_107	0
Sample_108	0
Sample_109	0
Sample_110	0
Sample_111	0
Sample_112	0
Sample_113	0
Sample_114	0
Sample_115	0
Sample_116	0
Sample_117	0
Sample_118	1
Sample_119	0
Sample_120	0
Sample_121	0
Sample_122	0
Sample_123	0
Sample_124	0
Sample_125	0
Sample_126	1
Sample_127	1
Sample_128	1
Sample_129	1
Sample_130	1
Sample_131	1
Sample_132	1
Sample_133	1
Sample_134	1
Sample_135	1
Sample_136	1
Sample_137	1
Sample_138	1
Sample_139	1
Sample_140	1
Sample_141	1
Sample_142	1
Sample_143	1
Sample_144	1
Sample_145	1
Sample_146	1
Sample_147	1
Sample_148	1
Sample_149	1
Sample_150	1
Sample_151	1
Sample_152	1
Sample_153	1
Sample_154	1
Sample_155	1
Sample_156	1
Sample_157	1
Sample_158	1
Sample_159	1
Sample_160	1
Sample_161	1
Sample_162	1
Sample_163	1
Sample_164	1
Sample_165	1
Sample_166	1
Sample_167	1
Sample_168	1
Sample_169	1
Sample_170	1
Sample_171	1
Sample_172	1
Sample_173	1
Sample_174	1
Sample_175	1
Sample_176	1
Sample_177	1
Sample_178	1
Sample_179	1
Sample_180	1
Sample_181	1
Sample_182	1
Sample_183	1
Sample_184	1
Sample_185	1
Sample_186	1
Sample_187	1
Sample_188	1
Sample_189	1
Sample_190	1
Sample_191	1
Sample_192	1
Sample_193	1
Sample_194	1
Sample_195	1
Sample_196	1
Sample_197	1
Sample_198	1
Sample_199	1
Sample_200	1
Sample_201	1
Sample_202	1
Sample_203	1
Sample_204	1
Sample_205	1
Sample_206	1
Sample_207	1
Sample_208	1
Sample_209	1
Sample_210	1
Sample_211	1
Sample_212	1
Sample_213	1
Sample_214	1
Sample_215	1
Sample_216	1
Sample_217	1
Sample_218	1
Sample_219	1
Sample_220	1
Sample_221	1
Sample_222	1
Sample_223	1
Sample_224	1
Sample_225	1
Sample_226	1
Sample_227	1
Sample_228	1
Sample_229	1
Sample_230	1
Sample_231	1
Sample_232	1
Sample_233	1
Sample_234	1
Sample_235	1
Sample_236	1
Sample_237	1
Sample_238	1
Sample_239	1
Sample_240	1
Sample_241	1
Sample_242	1
Sample_243	1
Sample_244	1
Sample_245	1
Sample_246	1
Sample_247	1
Sample_248	1
Sample_249	1
Sample_250	1
